ticker,name,sector,date,open,high,low,close,volume,beta
NVDA,NVIDIA Corp.,Technology,2024-03-19,778.04,782.07,777.6,778.64,61384773,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-20,778.07,777.06,767.52,774.65,34925448,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-21,801.51,810.06,795.98,802.97,54565499,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-22,777.7,777.21,775.35,775.58,61136090,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-25,740.91,743.4,739.74,740.49,53599393,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-26,751.86,762.93,751.74,754.64,65062272,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-27,760.49,760.56,754.28,755.13,56260763,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-28,707.94,707.3,704.85,707.17,76733137,1.8
NVDA,NVIDIA Corp.,Technology,2024-03-29,671.45,670.5,667.06,668.53,75362810,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-01,639.94,643.13,638.26,640.69,70213914,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-02,631.83,635.59,634.2,634.33,53671375,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-03,614.37,618.01,612.94,615.95,81210646,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-04,644.48,649.87,645.64,646.29,75419139,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-05,649.77,652.33,649.46,651.23,44732475,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-08,686.79,684.02,682.61,683.63,48380641,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-09,701.31,708.96,696.97,699.49,47673494,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-10,682.09,683.85,680.13,682.53,40337589,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-11,688.21,687.87,684.23,687.45,41105174,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-12,700.46,704.64,700.42,702.35,55125609,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-15,698.36,697.04,696.8,696.86,51405396,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-16,698.1,706.19,697.61,700.05,41661387,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-17,708.97,711.13,707.63,709.48,43087434,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-18,691.63,693.19,686.46,689.3,70608291,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-19,707.2,716.93,711.06,711.95,57835664,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-22,690.15,695.13,689.08,690.09,53412430,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-23,713.61,711.57,703.58,710.55,76871491,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-24,719.72,726.17,716.8,719.89,62775856,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-25,732.17,740.56,729.62,731.44,64826250,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-26,755.09,759.54,748.86,755.6,49117725,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-29,790.78,793.12,788.0,790.43,52831782,1.8
NVDA,NVIDIA Corp.,Technology,2024-04-30,802.66,813.63,797.74,801.86,60798548,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-01,761.79,771.1,761.56,765.39,59749907,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-02,748.03,748.76,746.2,746.87,44033324,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-03,764.81,766.82,757.99,765.42,46612829,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-06,717.73,724.07,716.1,716.67,79327281,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-07,733.69,739.14,725.25,733.03,52873788,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-08,742.36,747.85,739.4,741.73,74230742,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-09,736.68,745.94,737.54,741.61,45410178,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-10,759.33,761.72,757.97,758.59,66021496,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-13,783.87,784.78,781.06,783.74,60035489,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-14,772.74,779.63,772.71,775.37,60608962,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-15,776.13,776.41,773.29,774.06,41145158,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-16,807.64,804.98,798.9,803.85,83629532,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-17,778.29,790.37,780.43,783.82,44885589,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-20,783.32,783.15,776.59,781.69,36871848,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-21,789.57,799.89,785.92,791.55,34533831,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-22,792.39,795.93,793.76,795.92,26754288,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-23,837.1,841.63,836.15,839.29,97849193,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-24,826.31,827.05,824.54,826.34,34681043,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-27,833.89,837.24,835.17,836.79,42232739,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-28,806.48,813.13,809.74,810.79,71145665,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-29,801.9,800.82,787.69,797.43,45833404,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-30,808.55,817.61,803.39,807.4,51661732,1.8
NVDA,NVIDIA Corp.,Technology,2024-05-31,783.61,790.3,783.45,783.54,48518689,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-03,819.19,822.45,816.23,819.91,68108592,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-04,806.86,803.23,802.16,802.21,77170578,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-05,823.1,827.26,819.63,825.09,71908722,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-06,831.4,836.68,829.16,834.78,57734355,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-07,813.31,816.33,808.47,815.11,62414202,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-10,818.0,820.57,819.05,819.79,47118746,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-11,806.68,804.87,801.94,802.33,36678370,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-12,821.71,826.64,821.87,824.79,102766023,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-13,810.62,813.54,807.37,813.37,43031880,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-14,835.79,836.68,833.2,834.73,57513199,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-17,840.89,845.41,838.05,841.8,36183116,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-18,792.8,799.05,790.19,794.43,91248606,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-19,773.3,774.12,767.28,767.4,45722792,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-20,774.28,776.05,765.42,773.27,41651080,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-21,743.69,746.47,742.21,746.22,61026616,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-24,731.52,731.02,727.77,730.98,64464720,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-25,739.96,742.57,736.16,740.98,67598409,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-26,735.77,736.43,726.34,732.92,60594723,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-27,756.9,756.25,752.21,754.86,34584598,1.8
NVDA,NVIDIA Corp.,Technology,2024-06-28,725.03,730.67,724.6,728.23,76717347,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-01,698.01,703.51,693.91,694.25,67385956,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-02,716.74,716.89,714.97,715.67,61919644,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-03,726.39,726.77,723.55,726.56,45180820,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-04,710.2,710.26,701.39,706.15,56977123,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-05,709.24,712.63,700.21,707.11,48865467,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-08,681.93,684.78,678.21,682.49,78321133,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-09,676.96,672.82,672.55,672.74,35401412,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-10,685.84,687.57,681.74,683.9,63678965,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-11,677.8,678.89,677.52,678.87,56559052,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-12,695.23,694.55,691.29,693.74,33185068,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-15,711.66,713.55,703.66,708.78,74319373,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-16,716.72,717.47,713.75,714.85,49204679,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-17,721.31,727.83,722.97,723.17,49841821,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-18,762.4,763.8,759.33,763.67,44846667,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-19,769.83,776.91,771.2,772.45,53629879,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-22,745.65,748.19,738.56,744.54,54018390,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-23,767.51,778.46,766.65,769.66,39168668,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-24,787.21,792.11,782.99,786.13,49602246,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-25,774.68,779.82,770.43,774.89,51568661,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-26,798.19,796.98,795.12,795.68,62134138,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-29,759.1,766.57,756.55,759.16,61711317,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-30,789.49,791.64,790.24,791.18,72473555,1.8
NVDA,NVIDIA Corp.,Technology,2024-07-31,771.19,777.86,763.64,771.67,51304074,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-01,794.05,802.04,794.42,797.33,47482232,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-02,830.0,827.2,824.25,824.9,71332608,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-05,831.17,835.83,831.83,833.11,63154619,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-06,781.91,786.56,782.95,786.36,72411412,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-07,773.38,781.41,774.16,776.78,69292207,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-08,741.19,744.59,736.12,741.33,105012886,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-09,737.68,738.55,735.12,737.45,46017382,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-12,729.92,738.89,728.96,730.25,28155374,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-13,714.26,714.83,707.68,711.45,58637608,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-14,702.85,706.58,701.21,703.62,69411411,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-15,694.84,695.99,691.17,695.84,40634174,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-16,661.22,660.63,655.66,659.99,68533885,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-19,660.3,659.45,657.84,659.12,43718654,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-20,667.55,670.54,664.25,668.77,44105833,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-21,611.14,616.21,610.13,611.08,91189067,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-22,614.43,623.59,617.07,619.36,57790463,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-23,629.61,633.35,630.05,631.27,62493163,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-26,595.02,598.96,595.2,596.41,87978761,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-27,602.2,605.23,598.98,601.21,48003867,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-28,599.54,603.0,599.63,599.75,65534788,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-29,592.03,594.12,588.26,592.33,47789286,1.8
NVDA,NVIDIA Corp.,Technology,2024-08-30,596.77,599.74,596.33,598.5,62791811,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-02,605.32,606.81,603.87,604.0,45216035,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-03,619.54,616.5,609.39,615.63,29032586,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-04,618.53,621.75,616.37,618.68,47586892,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-05,623.9,629.63,619.48,624.09,53829307,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-06,628.41,629.53,621.42,626.88,47691084,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-09,632.79,633.98,626.34,629.98,50171469,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-10,668.09,672.05,670.64,670.69,67860311,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-11,684.54,685.16,675.44,681.36,45309440,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-12,701.77,713.15,702.16,702.2,29059261,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-13,681.34,681.99,679.19,681.44,57558681,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-16,663.29,665.21,660.72,662.8,78802137,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-17,686.86,689.49,682.87,686.29,57463222,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-18,697.73,701.77,697.07,699.52,48385283,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-19,688.16,694.73,683.07,688.13,50959671,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-20,697.06,698.22,692.36,694.86,41309704,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-23,730.91,731.62,720.54,729.49,66180267,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-24,769.96,774.29,768.5,769.07,69599414,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-25,756.15,756.66,752.82,755.97,62891183,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-26,723.4,722.25,716.26,721.44,68994771,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-27,708.09,708.53,705.51,708.23,40759824,1.8
NVDA,NVIDIA Corp.,Technology,2024-09-30,698.0,694.05,689.57,693.91,70548573,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-01,676.72,677.51,674.55,674.6,71265504,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-02,620.1,624.3,620.88,621.26,69088055,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-03,612.72,616.87,611.22,614.67,40654206,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-04,603.3,605.15,602.75,604.13,46684067,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-07,557.28,557.8,552.19,554.89,100220841,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-08,548.9,553.87,545.47,548.53,41729396,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-09,573.85,572.73,566.54,571.71,50811544,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-10,581.13,582.63,580.54,581.92,51647494,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-11,594.17,597.53,592.04,593.45,68028296,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-14,645.57,645.49,640.24,641.02,94125635,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-15,643.31,646.74,642.77,646.68,48578966,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-16,638.29,639.56,635.23,636.67,56728282,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-17,617.22,622.4,615.22,619.61,46628912,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-18,603.82,608.3,600.77,604.73,57376366,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-21,618.83,622.95,613.25,619.26,59610433,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-22,608.92,608.68,603.84,606.99,61866251,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-23,619.07,623.93,618.38,619.94,75566224,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-24,623.14,629.83,622.41,623.87,48471599,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-25,658.74,659.42,656.23,657.53,76426286,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-28,673.9,677.22,673.7,674.53,61610716,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-29,681.37,682.22,677.89,680.73,45680632,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-30,702.02,706.0,704.63,704.78,61956675,1.8
NVDA,NVIDIA Corp.,Technology,2024-10-31,670.63,671.62,665.77,670.34,87662049,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-01,659.19,660.01,656.86,659.41,59018138,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-04,690.97,695.99,685.45,689.52,60082121,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-05,709.11,711.01,701.47,709.59,59357334,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-06,674.46,676.38,675.47,676.31,77596886,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-07,666.68,672.4,662.96,668.96,49773045,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-08,676.79,679.87,673.89,679.18,48109041,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-11,681.32,683.53,678.85,680.38,31316581,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-12,686.14,691.45,684.09,686.26,40493847,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-13,719.64,722.28,713.04,719.44,108181867,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-14,748.05,753.77,748.18,749.14,74539299,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-15,738.03,744.18,736.49,740.4,55557913,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-18,721.56,722.14,715.07,719.92,45830840,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-19,706.14,712.73,701.17,708.65,51673431,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-20,691.92,694.14,690.53,692.68,51182461,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-21,708.26,715.43,710.56,710.9,52970736,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-22,745.05,751.75,743.3,744.61,33234277,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-25,739.36,741.75,739.35,740.6,50539093,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-26,729.58,729.48,725.63,728.57,66592434,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-27,722.57,723.89,720.05,723.88,39656483,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-28,719.16,724.52,713.97,714.61,44941011,1.8
NVDA,NVIDIA Corp.,Technology,2024-11-29,750.1,748.78,745.91,748.41,68076872,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-02,701.99,706.44,701.87,703.63,75208112,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-03,737.75,738.98,732.93,737.27,102061272,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-04,746.56,756.0,744.61,747.11,71217102,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-05,767.92,769.24,767.23,767.51,37098872,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-06,750.75,757.24,743.96,751.66,66550232,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-09,777.98,779.49,775.72,777.78,68943433,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-10,750.93,758.51,754.56,755.73,52217687,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-11,770.54,773.89,764.64,768.71,52257237,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-12,776.72,781.89,772.47,779.01,51166221,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-13,783.15,791.29,783.39,786.75,70549334,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-16,792.88,796.36,792.07,792.91,62693405,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-17,762.88,763.98,759.28,760.66,47429818,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-18,723.17,730.11,723.72,725.84,60371675,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-19,703.72,710.3,702.48,705.07,58260058,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-20,678.87,680.84,674.08,678.93,32173665,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-23,701.14,705.99,698.88,701.2,68625725,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-24,687.8,687.48,685.53,686.12,42054396,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-25,669.39,671.26,666.06,670.91,62396358,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-26,657.33,662.69,658.57,659.41,34287742,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-27,658.54,660.37,656.58,657.58,41018409,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-30,643.82,646.27,644.9,645.06,42883657,1.8
NVDA,NVIDIA Corp.,Technology,2024-12-31,648.04,650.88,644.72,649.61,8689142,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-01,633.95,635.27,629.88,631.12,59898318,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-02,616.4,620.15,609.48,617.89,48328485,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-03,633.35,637.49,631.16,632.41,69181635,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-06,653.06,653.47,645.15,651.18,47285140,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-07,643.59,648.91,638.4,644.29,37623665,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-08,607.95,608.78,605.88,608.76,71202698,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-09,603.78,603.09,596.92,600.1,30005362,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-10,618.29,619.9,615.05,618.4,53707598,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-13,609.34,615.6,610.7,613.27,65198150,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-14,635.14,638.53,633.58,636.42,63944778,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-15,646.96,647.91,647.76,647.9,40960391,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-16,662.13,662.42,658.69,661.47,30055561,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-17,641.66,650.94,645.83,648.67,51145768,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-20,658.03,663.53,655.18,658.45,42517900,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-21,676.05,675.74,674.29,674.96,50026126,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-22,685.95,683.44,680.78,682.89,43620586,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-23,707.21,711.79,707.19,710.21,77443823,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-24,726.37,731.43,725.04,727.81,42259409,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-27,722.33,725.05,719.26,722.43,65249920,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-28,728.88,730.64,724.69,729.43,34735116,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-29,745.71,744.2,738.49,743.08,44948056,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-30,740.52,740.2,734.09,740.15,61724369,1.8
NVDA,NVIDIA Corp.,Technology,2025-01-31,708.61,713.39,711.47,712.07,44341561,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-03,741.32,742.23,741.79,742.22,67525209,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-04,710.35,709.99,707.06,709.24,104144266,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-05,721.95,725.49,721.93,723.32,52249752,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-06,708.64,710.6,703.08,708.01,71719198,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-07,710.65,711.5,708.73,708.93,48791387,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-10,716.77,716.83,707.21,711.83,36888819,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-11,735.31,739.82,732.17,737.58,70996406,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-12,733.68,740.05,733.19,737.5,71071358,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-13,755.1,757.44,752.68,755.76,53595157,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-14,766.23,769.46,764.97,768.58,64800274,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-17,761.36,771.03,760.37,761.11,60515786,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-18,761.41,763.09,758.57,762.87,47126631,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-19,763.63,767.47,765.47,765.75,38465440,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-20,790.2,791.53,783.71,790.96,41998384,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-21,771.87,774.46,773.09,773.72,46531690,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-24,766.6,768.91,755.32,762.66,56323027,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-25,775.43,776.62,774.62,775.07,50256355,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-26,776.69,780.53,777.87,778.78,41087880,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-27,790.75,793.05,788.11,791.92,62566142,1.8
NVDA,NVIDIA Corp.,Technology,2025-02-28,816.86,818.18,812.7,817.4,58699377,1.8
JPM,JPMorgan Chase,Finance,2024-03-01,168.32,168.23,167.82,168.0,53911493,1.1
JPM,JPMorgan Chase,Finance,2024-03-04,165.74,166.01,165.48,165.78,58907033,1.1
JPM,JPMorgan Chase,Finance,2024-03-05,166.0,166.0,164.36,165.67,40779647,1.1
JPM,JPMorgan Chase,Finance,2024-03-06,169.78,170.3,169.47,169.75,44952698,1.1
JPM,JPMorgan Chase,Finance,2024-03-07,175.61,175.9,174.55,175.42,55943789,1.1
JPM,JPMorgan Chase,Finance,2024-03-08,172.56,175.48,172.55,173.02,37455515,1.1
JPM,JPMorgan Chase,Finance,2024-03-11,178.19,179.53,178.54,178.95,62417536,1.1
JPM,JPMorgan Chase,Finance,2024-03-12,176.45,177.04,175.38,176.02,62387245,1.1
JPM,JPMorgan Chase,Finance,2024-03-13,182.07,181.34,177.97,180.52,80411270,1.1
JPM,JPMorgan Chase,Finance,2024-03-14,179.72,180.06,179.18,179.54,41202765,1.1
JPM,JPMorgan Chase,Finance,2024-03-15,176.38,175.75,175.58,175.7,51723563,1.1
JPM,JPMorgan Chase,Finance,2024-03-18,176.27,177.67,176.91,177.15,61380243,1.1
JPM,JPMorgan Chase,Finance,2024-03-19,177.07,178.61,175.99,177.71,57350622,1.1
JPM,JPMorgan Chase,Finance,2024-03-20,176.1,177.35,175.74,176.17,63354132,1.1
JPM,JPMorgan Chase,Finance,2024-03-21,172.11,172.92,170.96,171.91,41898219,1.1
JPM,JPMorgan Chase,Finance,2024-03-22,171.64,172.44,171.11,171.78,46210635,1.1
JPM,JPMorgan Chase,Finance,2024-03-25,172.69,173.27,172.51,172.8,53650499,1.1
JPM,JPMorgan Chase,Finance,2024-03-26,172.64,173.47,172.47,172.87,42438135,1.1
JPM,JPMorgan Chase,Finance,2024-03-27,176.02,177.82,176.4,176.68,69201620,1.1
JPM,JPMorgan Chase,Finance,2024-03-28,178.58,178.78,177.18,178.5,39643791,1.1
JPM,JPMorgan Chase,Finance,2024-03-29,180.27,181.59,180.2,180.37,64560406,1.1
JPM,JPMorgan Chase,Finance,2024-04-01,184.3,184.34,182.71,182.97,26103699,1.1
JPM,JPMorgan Chase,Finance,2024-04-02,176.32,177.48,176.72,177.09,63268752,1.1
JPM,JPMorgan Chase,Finance,2024-04-03,174.83,175.26,174.4,174.41,64715965,1.1
JPM,JPMorgan Chase,Finance,2024-04-04,170.27,171.59,169.25,170.4,67353806,1.1
JPM,JPMorgan Chase,Finance,2024-04-05,177.52,176.46,176.04,176.37,60211085,1.1
