ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-11,306.28,314.96,306.28,314.35,9721900,0.023441315318248668
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-12,316.62,317.21,313.57,315.48,8982900,0.0035947192619691926
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-15,316.53,319.79,315.35,316.96,10864100,0.004691264105489923
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-16,316.04,316.47,311.39,312.53,8331300,-0.013976527006562378
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-17,315.39,316.32,311.65,311.97,8718700,-0.0017918279845132723
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-18,312.98,314.66,309.24,310.01,11444900,-0.0062826553835305665
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-19,310.79,315.51,310.2,314.18,24494400,0.013451178994225987
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-22,314.47,320.14,314.47,320.0,8354600,0.018524412757018327
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-23,320.52,324.65,320.0,322.81,6668300,0.008781249999999963
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-24,323.12,326.84,322.39,326.02,4289300,0.00994392986586523
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-26,325.96,327.7,323.42,324.78,4158300,-0.003803447641249069
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-29,323.87,324.64,320.44,320.66,8635300,-0.012685510191514093
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-30,321.71,321.83,319.41,320.33,7904300,-0.0010291274246867488
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-12-31,321.24,321.77,318.96,319.14,5048500,-0.0037149189897918156
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-02,319.42,322.62,317.67,322.37,8054000,0.010120950053268185
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-05,322.39,334.03,322.08,330.85,10752600,0.026305177280764314
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-06,330.93,334.16,328.97,332.91,7660800,0.00622638658002117
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-07,329.45,330.46,322.95,325.33,9815200,-0.022768916523985605
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-08,324.73,329.71,323.99,328.11,11737100,0.008545169520179696
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-09,327.66,330.21,326.5,327.51,6738100,-0.0018286550242297972
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-12,320.24,324.36,319.59,322.84,12805100,-0.014259106592165227
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-13,322.65,325.2,308.99,309.32,19371200,-0.04187832982282236
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-14,306.63,310.17,304.56,306.3,25951500,-0.009763351868614989
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-15,306.9,311.35,306.18,307.69,14751400,0.004538034606594854
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-16,308.77,315.59,308.42,310.88,14652500,0.01036757775683328
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-20,304.65,309.57,300.32,301.2,12900600,-0.031137416366443627
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-21,301.89,303.85,299.62,300.5,10270100,-0.0023240371845949515
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-22,303.31,306.63,301.36,302.08,10535800,0.00525790349417643
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-23,300.46,300.83,295.0,296.2,11107900,-0.01946504237288138
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-26,296.29,300.24,295.94,299.51,11752700,0.011174881836596873
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-27,299.8,300.43,296.63,298.78,11527400,-0.002437314279990721
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-28,298.74,300.38,296.53,299.24,9556700,0.00153959435035822
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-29,300.86,305.27,300.68,304.86,11580000,0.01878091164282858
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-01-30,303.7,306.36,301.02,304.33,11953200,-0.0017385029193729418
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-02,302.91,307.73,299.84,306.57,9839400,0.007360431110965182
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-03,308.15,314.64,307.53,313.25,12688000,0.021789477117787115
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-04,312.81,317.68,312.81,315.65,9848800,0.0076616121308858975
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-05,313.4,314.4,303.98,308.58,9388000,-0.022398225883098366
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-06,313.11,322.6,313.11,320.76,17797400,0.039471125802061025
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-09,319.7,324.74,318.48,320.46,11477500,-0.0009352787130565421
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-10,320.91,324.47,313.52,316.66,9902200,-0.011857954190850561
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-11,321.59,323.62,307.16,309.24,8703500,-0.02343207225415278
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-12,310.69,312.02,298.49,301.1,13443400,-0.026322597335402875
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-13,297.0,302.74,295.01,301.01,9114500,-0.00029890401859855587
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-17,301.22,306.67,300.96,305.57,8896800,0.015148998372147116
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-18,306.89,310.69,305.66,307.21,7209600,0.005367019013646557
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-19,305.61,307.61,303.57,306.48,6737700,-0.002376224732267729
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-20,306.83,309.42,304.12,309.21,7792700,0.008907595927956091
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-23,307.23,309.42,293.6,296.15,12955400,-0.04223666763688105
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-24,295.31,298.22,289.9,295.79,13554100,-0.0012156002025999202
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-25,297.12,302.11,295.5,301.76,8095500,0.020183238108117063
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-26,303.03,307.44,302.09,304.57,7007800,0.00931203605514308
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-02-27,298.47,301.41,292.95,298.77,18620800,-0.019043241291000435
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-02,293.31,298.45,291.72,296.04,8508900,-0.009137463600762952
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-03,290.8,300.85,288.03,298.73,10278200,0.009086609917578592
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-04,298.46,299.47,294.31,297.87,8055700,-0.0028788538144813858
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-05,296.46,299.71,290.94,292.06,12732500,-0.01950515325477553
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-06,284.88,288.51,282.27,288.01,13496500,-0.013867013627336888
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-09,284.05,289.62,279.02,288.44,12241100,0.0014930037151488218
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-10,287.82,291.26,285.72,287.26,8344900,-0.0040909721259188014
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-11,287.34,289.0,283.41,286.06,10205000,-0.004177400264568698
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-12,281.39,282.43,277.68,281.45,13760500,-0.016115500244703984
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-13,283.22,285.73,281.51,282.0,9091200,0.001954165926452367
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-16,284.88,287.8,283.16,284.7,8149000,0.009574468085106425
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-17,287.53,290.27,284.49,285.43,8961200,0.002564102564102555
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-18,285.37,287.94,283.67,286.27,10057000,0.002942928213572449
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-19,285.42,288.04,283.17,286.5,9846700,0.0008034373144234497
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-20,286.61,289.23,283.82,285.1,22436500,-0.004886561954624669
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-23,292.81,294.24,286.5,288.43,11470800,0.011680112241318819
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-24,284.71,293.98,283.92,290.91,11092300,0.008598273411226431
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-25,292.65,296.12,290.95,293.92,12188200,0.010346842666116629
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-26,291.09,293.49,289.25,290.17,8669200,-0.012758573761567749
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-27,287.67,288.63,280.32,281.4,9873300,-0.030223661991246598
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-30,283.29,285.79,280.89,282.33,11734400,0.0033049040511727856
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-03-31,287.0,293.57,283.5,292.66,12956900,0.036588389473311445
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-01,293.89,297.2,291.42,293.88,11267200,0.004168659878357017
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-02,290.42,294.11,287.25,293.1,6669300,-0.002654144548795312
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-06,294.06,296.83,293.2,295.45,7142600,0.008017741385192734
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-07,293.14,298.18,292.7,297.4,7849100,0.006600101540023662
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-08,307.97,311.26,305.33,307.97,10590200,0.035541358439811876
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-09,306.95,311.26,306.11,310.33,6586600,0.007663084066629633
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-10,310.0,310.35,306.72,309.87,6069700,-0.0014822930428897152
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-13,307.47,313.74,305.46,313.68,8318200,0.012295478749152933
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-14,309.82,314.32,308.87,311.12,11455500,-0.008161183371588887
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-15,313.95,314.24,304.26,305.93,9885800,-0.016681666238107518
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-16,305.35,309.95,305.2,309.95,8208600,0.013140260843983897
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-17,312.47,314.9,310.09,310.29,11082400,0.0010969511211487148
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-20,310.85,317.13,310.37,316.99,10772000,0.02159270359985821
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-21,317.49,320.24,312.75,313.0,7084300,-0.012587147859553949
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-22,314.85,315.15,311.94,313.02,5545900,6.389776357829113e-05
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-23,313.52,314.99,308.89,311.69,6969700,-0.004248929780844679
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-24,311.15,311.15,307.89,308.28,5215300,-0.010940357406397427
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-27,306.88,312.58,306.88,311.63,7925300,0.01086674451797065
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-28,315.2,315.45,311.17,311.45,7398600,-0.0005776080608413947
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-29,310.57,312.05,307.29,309.25,8031800,-0.007063734146733003
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-04-30,307.07,314.1,306.57,313.23,8865400,0.012869846402586926
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-01,313.95,316.08,311.83,312.47,6135400,-0.0024263320882418338
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-04,310.62,310.65,306.51,307.65,7338200,-0.015425480846161355
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-05,307.71,310.97,306.8,309.4,6316800,0.005688282138794021
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-06,311.45,316.26,311.35,314.9,8629500,0.017776341305753007
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-07,314.65,316.3,306.14,306.27,8359600,-0.02740552556367104
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-08,308.25,308.99,300.5,302.1,9464300,-0.013615437359192684
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-11,302.1,303.19,298.88,300.0,9512000,-0.006951340615690249
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-12,300.02,306.06,295.55,304.88,9498200,0.01626666666666665
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-13,302.27,303.0,300.07,300.25,7709500,-0.015186302807661978
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-14,302.25,303.75,298.81,299.91,7364300,-0.0011323896752705176
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-15,300.21,300.79,296.45,297.81,8699300,-0.007002100630189134
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-18,298.0,301.26,297.22,300.73,7546300,0.009804909170276321
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-19,301.09,301.79,295.26,295.7,8066900,-0.01672596681408578
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-20,296.7,302.93,293.67,301.98,9327000,0.02123774095366926
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-21,301.23,303.98,300.21,303.0,7874400,0.003377707132922625
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-22,304.68,307.45,303.84,306.38,5973900,0.011155115511551239
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2026-05-26,308.49,309.93,305.44,306.74,7241344,0.0011750114237221165
MSFT,Microsoft Corporation,Technology,1.093,2025-04-22,359.84,364.19,356.35,363.25,19485000,
MSFT,Microsoft Corporation,Technology,1.093,2025-04-23,372.4,376.68,369.39,370.74,20545500,0.020619408121128835
MSFT,Microsoft Corporation,Technology,1.093,2025-04-24,372.04,384.67,371.53,383.53,22232300,0.034498570426714004
MSFT,Microsoft Corporation,Technology,1.093,2025-04-25,383.23,388.34,380.85,388.03,18973200,0.011733110838787031
MSFT,Microsoft Corporation,Technology,1.093,2025-04-28,388.14,388.91,382.87,387.35,16579400,-0.0017524418215084658
MSFT,Microsoft Corporation,Technology,1.093,2025-04-29,387.49,391.25,386.58,390.2,14974000,0.00735768684652105
MSFT,Microsoft Corporation,Technology,1.093,2025-04-30,386.5,392.8,380.69,391.41,36461100,0.0031009738595593195
MSFT,Microsoft Corporation,Technology,1.093,2025-05-01,426.91,432.73,420.76,421.26,58938100,0.07626274239288722
MSFT,Microsoft Corporation,Technology,1.093,2025-05-02,427.53,435.16,425.8,431.04,30757400,0.02321606608745208
MSFT,Microsoft Corporation,Technology,1.093,2025-05-05,428.65,435.22,427.9,431.92,20136100,0.002041573867854529
MSFT,Microsoft Corporation,Technology,1.093,2025-05-06,427.99,433.47,426.97,429.09,15104200,-0.006552139285052827
MSFT,Microsoft Corporation,Technology,1.093,2025-05-07,429.61,433.85,426.91,429.13,23295300,9.32205364843064e-05
MSFT,Microsoft Corporation,Technology,1.093,2025-05-08,433.66,439.35,431.42,433.9,23491300,0.011115512781674441
MSFT,Microsoft Corporation,Technology,1.093,2025-05-09,435.71,436.45,431.63,434.46,15324200,0.0012906199585158706
MSFT,Microsoft Corporation,Technology,1.093,2025-05-12,441.6,444.99,435.5,444.88,22821900,0.023983795976614708
MSFT,Microsoft Corporation,Technology,1.093,2025-05-13,443.42,446.28,441.02,444.76,23618800,-0.00026973565905408226
MSFT,Microsoft Corporation,Technology,1.093,2025-05-14,443.77,449.48,443.77,448.53,19902800,0.00847648169799431
MSFT,Microsoft Corporation,Technology,1.093,2025-05-15,447.2,452.58,446.86,449.54,21992300,0.002251800325507869
MSFT,Microsoft Corporation,Technology,1.093,2025-05-16,448.47,450.76,445.17,450.67,23849800,0.002513680651332395
MSFT,Microsoft Corporation,Technology,1.093,2025-05-19,447.31,455.95,447.23,455.23,21336500,0.010118268356003268
MSFT,Microsoft Corporation,Technology,1.093,2025-05-20,451.98,454.71,450.72,454.54,15441800,-0.0015157173297014603
MSFT,Microsoft Corporation,Technology,1.093,2025-05-21,450.97,454.15,448.23,448.98,19216900,-0.012232146785761455
MSFT,Microsoft Corporation,Technology,1.093,2025-05-22,451.34,456.6,450.3,451.26,18025600,0.0050781772016570415
MSFT,Microsoft Corporation,Technology,1.093,2025-05-23,446.41,450.09,445.35,446.61,16883500,-0.010304480787129311
MSFT,Microsoft Corporation,Technology,1.093,2025-05-27,452.86,457.3,452.51,457.04,20974300,0.023353709052641003
MSFT,Microsoft Corporation,Technology,1.093,2025-05-28,457.57,458.85,453.31,453.74,17086300,-0.007220374584281486
MSFT,Microsoft Corporation,Technology,1.093,2025-05-29,457.89,458.06,451.7,455.05,13974800,0.0028871159694978665
MSFT,Microsoft Corporation,Technology,1.093,2025-05-30,456.08,458.02,451.93,456.71,34770500,0.003647950774640085
MSFT,Microsoft Corporation,Technology,1.093,2025-06-02,453.52,458.45,453.27,458.31,16626500,0.0035033172034770743
MSFT,Microsoft Corporation,Technology,1.093,2025-06-03,457.81,460.46,457.21,459.3,15743800,0.002160109969234769
MSFT,Microsoft Corporation,Technology,1.093,2025-06-04,460.32,462.0,459.35,460.19,14162700,0.0019377313302852972
MSFT,Microsoft Corporation,Technology,1.093,2025-06-05,461.28,465.93,460.35,463.97,20131700,0.008213998565809844
MSFT,Microsoft Corporation,Technology,1.093,2025-06-06,466.36,469.59,465.07,466.65,15285600,0.005776235532469753
MSFT,Microsoft Corporation,Technology,1.093,2025-06-09,465.98,469.68,464.91,469.0,16469900,0.005035894139076458
MSFT,Microsoft Corporation,Technology,1.093,2025-06-10,467.46,469.05,463.26,467.19,15375900,-0.003859275053304856
MSFT,Microsoft Corporation,Technology,1.093,2025-06-11,466.3,471.7,465.94,468.87,16399200,0.0035959673794387914
MSFT,Microsoft Corporation,Technology,1.093,2025-06-12,471.26,476.61,469.77,475.08,18950600,0.013244609379998717
MSFT,Microsoft Corporation,Technology,1.093,2025-06-13,472.63,475.38,469.01,471.2,16814500,-0.008167045550223073
MSFT,Microsoft Corporation,Technology,1.093,2025-06-16,471.44,476.88,471.24,475.34,15626100,0.008786078098471872
MSFT,Microsoft Corporation,Technology,1.093,2025-06-17,471.63,474.95,470.32,474.25,15414100,-0.002293095468506645
MSFT,Microsoft Corporation,Technology,1.093,2025-06-18,474.21,477.19,470.7,476.43,17526500,0.004596731681602462
MSFT,Microsoft Corporation,Technology,1.093,2025-06-20,478.41,479.63,473.09,473.62,37576200,-0.005898033289255533
MSFT,Microsoft Corporation,Technology,1.093,2025-06-23,474.42,483.88,468.77,482.15,24864000,0.01801021916304202
MSFT,Microsoft Corporation,Technology,1.093,2025-06-24,485.08,487.95,482.94,486.23,22305600,0.008462096857824397
MSFT,Microsoft Corporation,Technology,1.093,2025-06-25,488.14,490.64,485.51,488.37,17495100,0.004401209304238707
MSFT,Microsoft Corporation,Technology,1.093,2025-06-26,489.07,494.09,488.9,493.51,21578900,0.01052480701107772
MSFT,Microsoft Corporation,Technology,1.093,2025-06-27,493.61,495.34,489.12,492.01,34539200,-0.0030394520881036335
MSFT,Microsoft Corporation,Technology,1.093,2025-06-30,493.1,496.79,491.4,493.47,28369000,0.002967419361395107
MSFT,Microsoft Corporation,Technology,1.093,2025-07-01,492.54,494.1,487.09,488.15,19945400,-0.010780797211583426
MSFT,Microsoft Corporation,Technology,1.093,2025-07-02,486.11,489.59,484.83,487.2,16319600,-0.0019461231178941052
MSFT,Microsoft Corporation,Technology,1.093,2025-07-03,489.9,496.17,489.53,494.89,13984800,0.015784072249589443
MSFT,Microsoft Corporation,Technology,1.093,2025-07-07,493.44,494.8,491.31,493.78,13981600,-0.0022429226696841775
MSFT,Microsoft Corporation,Technology,1.093,2025-07-08,493.3,494.25,490.19,492.68,11846600,-0.0022277127465671898
MSFT,Microsoft Corporation,Technology,1.093,2025-07-09,496.34,502.76,495.78,499.52,18659500,0.01388325079158892
MSFT,Microsoft Corporation,Technology,1.093,2025-07-10,499.06,500.44,493.81,497.51,16492100,-0.004023862908392073
MSFT,Microsoft Corporation,Technology,1.093,2025-07-11,494.52,501.03,493.86,499.33,16459500,0.0036582179252677705
MSFT,Microsoft Corporation,Technology,1.093,2025-07-14,497.55,499.98,497.06,499.03,12058800,-0.0006008050788056662
MSFT,Microsoft Corporation,Technology,1.093,2025-07-15,499.03,504.27,498.81,501.81,14927200,0.005570807366290564
MSFT,Microsoft Corporation,Technology,1.093,2025-07-16,501.18,502.7,497.91,501.61,15154400,-0.00039855722285320194
MSFT,Microsoft Corporation,Technology,1.093,2025-07-17,501.67,509.3,501.61,507.65,17503100,0.012041227248260622
MSFT,Microsoft Corporation,Technology,1.093,2025-07-18,510.4,510.56,503.41,506.01,21209700,-0.0032305722446567264
MSFT,Microsoft Corporation,Technology,1.093,2025-07-21,502.69,508.03,501.54,506.02,14066800,1.9762455287342107e-05
MSFT,Microsoft Corporation,Technology,1.093,2025-07-22,506.92,507.15,501.27,501.27,13868600,-0.00938698075174893
MSFT,Microsoft Corporation,Technology,1.093,2025-07-23,502.73,502.77,496.73,501.86,16396600,0.0011770103936004084
MSFT,Microsoft Corporation,Technology,1.093,2025-07-24,504.74,509.6,503.28,506.83,16107000,0.009903160243892595
MSFT,Microsoft Corporation,Technology,1.093,2025-07-25,508.41,514.18,506.32,509.64,19125700,0.005544265335516885
MSFT,Microsoft Corporation,Technology,1.093,2025-07-28,510.01,510.92,506.08,508.44,14308000,-0.0023546032493524383
MSFT,Microsoft Corporation,Technology,1.093,2025-07-29,511.44,513.52,507.51,508.51,16469200,0.0001376760286366796
MSFT,Microsoft Corporation,Technology,1.093,2025-07-30,511.09,511.86,505.4,509.17,26380400,0.0012979095789660278
MSFT,Microsoft Corporation,Technology,1.093,2025-07-31,550.83,551.05,527.69,529.27,51617300,0.039476009977021276
MSFT,Microsoft Corporation,Technology,1.093,2025-08-01,530.76,531.55,516.73,519.96,28977600,-0.01759026583785206
MSFT,Microsoft Corporation,Technology,1.093,2025-08-04,524.08,533.98,523.95,531.4,25349000,0.02200169243787964
MSFT,Microsoft Corporation,Technology,1.093,2025-08-05,532.92,533.04,523.06,523.57,19171600,-0.014734663153932903
MSFT,Microsoft Corporation,Technology,1.093,2025-08-06,526.69,527.49,519.88,520.78,21355700,-0.005328800351433571
MSFT,Microsoft Corporation,Technology,1.093,2025-08-07,522.63,523.91,513.45,516.71,16079100,-0.007815200276508172
MSFT,Microsoft Corporation,Technology,1.093,2025-08-08,518.46,520.5,515.29,517.9,15531000,0.002303032648874437
MSFT,Microsoft Corporation,Technology,1.093,2025-08-11,518.16,523.41,515.6,517.64,20194400,-0.0005020274184205364
MSFT,Microsoft Corporation,Technology,1.093,2025-08-12,519.6,526.77,518.56,525.05,18667000,0.014314967931380762
MSFT,Microsoft Corporation,Technology,1.093,2025-08-13,527.89,528.48,515.25,516.45,19619200,-0.016379392438815144
MSFT,Microsoft Corporation,Technology,1.093,2025-08-14,518.42,521.78,516.02,518.34,20269100,0.0036595991867556243
MSFT,Microsoft Corporation,Technology,1.093,2025-08-15,518.63,521.93,514.97,516.05,25213300,-0.004417949608365279
MSFT,Microsoft Corporation,Technology,1.093,2025-08-18,517.46,518.68,509.95,513.0,23760600,-0.005910280011626745
MSFT,Microsoft Corporation,Technology,1.093,2025-08-19,510.92,511.08,504.52,505.73,21481000,-0.014171539961013613
MSFT,Microsoft Corporation,Technology,1.093,2025-08-20,505.83,506.95,500.44,501.71,27723000,-0.007948905542483176
MSFT,Microsoft Corporation,Technology,1.093,2025-08-21,500.52,504.44,499.56,501.07,18443300,-0.0012756373203642868
MSFT,Microsoft Corporation,Technology,1.093,2025-08-22,501.08,507.52,499.25,504.04,24324200,0.005927315544734357
MSFT,Microsoft Corporation,Technology,1.093,2025-08-25,503.44,504.99,500.95,501.09,21638600,-0.005852710102372871
MSFT,Microsoft Corporation,Technology,1.093,2025-08-26,501.19,501.8,495.37,498.88,30835700,-0.004410385359915336
MSFT,Microsoft Corporation,Technology,1.093,2025-08-27,498.84,504.1,496.75,503.55,17277900,0.009360968569595896
MSFT,Microsoft Corporation,Technology,1.093,2025-08-28,503.9,507.87,502.32,506.43,18015600,0.00571939231456664
MSFT,Microsoft Corporation,Technology,1.093,2025-08-29,505.46,506.39,501.32,503.5,20961600,-0.005785597219754024
MSFT,Microsoft Corporation,Technology,1.093,2025-09-02,497.32,502.82,493.68,501.94,18128000,-0.0030983118172790425
MSFT,Microsoft Corporation,Technology,1.093,2025-09-03,500.62,504.59,499.16,502.17,16345100,0.0004582220982587426
MSFT,Microsoft Corporation,Technology,1.093,2025-09-04,501.13,504.95,499.98,504.77,15509500,0.005177529521875002
MSFT,Microsoft Corporation,Technology,1.093,2025-09-05,505.87,508.75,489.27,491.88,31994800,-0.025536382907066613
MSFT,Microsoft Corporation,Technology,1.093,2025-09-08,494.98,498.05,491.91,495.06,16771000,0.006464991461331948
MSFT,Microsoft Corporation,Technology,1.093,2025-09-09,498.27,499.09,494.57,495.27,14410500,0.0004241910071505206
MSFT,Microsoft Corporation,Technology,1.093,2025-09-10,499.81,500.06,493.59,497.22,21611800,0.003937246350475654
MSFT,Microsoft Corporation,Technology,1.093,2025-09-11,499.09,500.0,494.75,497.86,18881600,0.0012871565906440452
MSFT,Microsoft Corporation,Technology,1.093,2025-09-12,503.46,509.32,500.68,506.69,23624900,0.01773590969348815
MSFT,Microsoft Corporation,Technology,1.093,2025-09-15,505.59,512.23,503.81,512.12,17143800,0.010716611734985948
MSFT,Microsoft Corporation,Technology,1.093,2025-09-16,513.63,513.97,505.4,505.84,19711900,-0.01226275091775375
MSFT,Microsoft Corporation,Technology,1.093,2025-09-17,507.41,508.07,502.75,506.81,15816600,0.0019176024039222472
MSFT,Microsoft Corporation,Technology,1.093,2025-09-18,508.27,509.84,504.47,505.25,18913700,-0.0030780765967521884
MSFT,Microsoft Corporation,Technology,1.093,2025-09-19,507.35,516.03,507.1,514.67,52474100,0.0186442355269667
MSFT,Microsoft Corporation,Technology,1.093,2025-09-22,512.35,514.48,509.31,511.21,20009300,-0.006722754386305763
MSFT,Microsoft Corporation,Technology,1.093,2025-09-23,510.57,511.35,504.12,506.03,19799600,-0.010132822127892682
MSFT,Microsoft Corporation,Technology,1.093,2025-09-24,507.17,509.25,503.73,506.94,13533700,0.0017983123530225242
MSFT,Microsoft Corporation,Technology,1.093,2025-09-25,505.1,506.8,501.86,503.84,15786500,-0.006115122105180171
MSFT,Microsoft Corporation,Technology,1.093,2025-09-26,506.85,510.71,503.43,508.24,16213100,0.008732931089234786
MSFT,Microsoft Corporation,Technology,1.093,2025-09-29,508.28,513.6,505.68,511.36,17617800,0.0061388320478514835
