date,ticker,close,name,sector,beta,mktcap,pe,div
2026-04-09,JPM,310.3299865722656,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-10,JPM,309.8699951171875,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-13,JPM,313.67999267578125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-14,JPM,311.1199951171875,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-15,JPM,305.92999267578125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-16,JPM,309.95001220703125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-17,JPM,310.2900085449219,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-20,JPM,316.989990234375,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-21,JPM,313.0,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-22,JPM,313.0199890136719,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-23,JPM,311.69000244140625,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-24,JPM,308.2799987792969,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-27,JPM,311.6300048828125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-28,JPM,311.45001220703125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-29,JPM,309.25,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-04-30,JPM,313.2300109863281,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-01,JPM,312.4700012207031,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-04,JPM,307.6499938964844,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-05,JPM,309.3999938964844,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-06,JPM,314.8999938964844,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-07,JPM,306.2699890136719,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-08,JPM,302.1000061035156,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-11,JPM,300.0,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-12,JPM,304.8800048828125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-13,JPM,300.25,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-14,JPM,299.9100036621094,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-15,JPM,297.80999755859375,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-18,JPM,300.7300109863281,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-19,JPM,295.70001220703125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-20,JPM,301.9800109863281,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-21,JPM,303.0,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-22,JPM,306.3800048828125,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2026-05-26,JPM,306.739990234375,JPMorgan Chase & Co.,Financial Services,1.023,821913255936,14.68358,1.96
2025-05-27,MSFT,457.03936767578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-05-28,MSFT,453.7357482910156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-05-29,MSFT,455.0453186035156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-05-30,MSFT,456.7119445800781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-02,MSFT,458.3092346191406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-03,MSFT,459.3013000488281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-04,MSFT,460.1941833496094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-05,MSFT,463.9739685058594,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-06,MSFT,466.6525573730469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-09,MSFT,469.0038146972656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-10,MSFT,467.18829345703125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-11,MSFT,468.8748474121094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-12,MSFT,475.0753173828125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-13,MSFT,471.1962890625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-16,MSFT,475.3431701660156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-17,MSFT,474.2518615722656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-18,MSFT,476.4344482421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-20,MSFT,473.616943359375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-23,MSFT,482.1488037109375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-24,MSFT,486.2261962890625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-25,MSFT,488.3691101074219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-26,MSFT,493.5080871582031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-27,MSFT,492.0100402832031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-06-30,MSFT,493.4683837890625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-01,MSFT,488.1508483886719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-02,MSFT,487.1984558105469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-03,MSFT,494.8870544433594,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-07,MSFT,493.77593994140625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-08,MSFT,492.6846618652344,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-09,MSFT,499.52008056640625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-10,MSFT,497.5061340332031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-11,MSFT,499.3315734863281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-14,MSFT,499.0339050292969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-15,MSFT,501.811767578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-16,MSFT,501.6133117675781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-17,MSFT,507.6451416015625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-18,MSFT,506.0082092285156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-21,MSFT,506.0181579589844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-22,MSFT,501.2660827636719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-23,MSFT,501.861328125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-24,MSFT,506.8316650390625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-25,MSFT,509.6392517089844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-28,MSFT,508.4388427734375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-29,MSFT,508.5082702636719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-30,MSFT,509.1729736328125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-07-31,MSFT,529.2723999023438,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-01,MSFT,519.9568481445312,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-04,MSFT,531.3954467773438,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-05,MSFT,523.5679321289062,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-06,MSFT,520.7802124023438,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-07,MSFT,516.7127685546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-08,MSFT,517.9031982421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-11,MSFT,517.6353149414062,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-12,MSFT,525.046142578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-13,MSFT,516.454833984375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-14,MSFT,518.3397216796875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-15,MSFT,516.0479736328125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-18,MSFT,513.0023803710938,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-19,MSFT,505.73040771484375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-20,MSFT,501.7125549316406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-21,MSFT,501.06658935546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-22,MSFT,504.037841796875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-25,MSFT,501.0865173339844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-26,MSFT,498.8804931640625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-27,MSFT,503.5509033203125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-28,MSFT,506.43267822265625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-08-29,MSFT,503.501220703125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-02,MSFT,501.9410705566406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-03,MSFT,502.1696472167969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-04,MSFT,504.7731628417969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-05,MSFT,491.8847961425781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-08,MSFT,495.06463623046875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-09,MSFT,495.2733154296875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-10,MSFT,497.2209777832031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-11,MSFT,497.8569641113281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-12,MSFT,506.6910095214844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-15,MSFT,512.1166381835938,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-16,MSFT,505.83642578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-17,MSFT,506.81024169921875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-18,MSFT,505.2501525878906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-19,MSFT,514.6704711914062,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-22,MSFT,511.21240234375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-23,MSFT,506.0252685546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-24,MSFT,506.9394226074219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-25,MSFT,503.8390808105469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-26,MSFT,508.24114990234375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-29,MSFT,511.36138916015625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-09-30,MSFT,514.6903686523438,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-01,MSFT,516.4392700195312,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-02,MSFT,512.4942016601562,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-03,MSFT,514.0940551757812,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-06,MSFT,525.2435302734375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-07,MSFT,520.682373046875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-08,MSFT,521.546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-09,MSFT,519.1123657226562,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-10,MSFT,507.74432373046875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-13,MSFT,510.8149108886719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-14,MSFT,510.3378601074219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-15,MSFT,510.19879150390625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-16,MSFT,508.3902282714844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-17,MSFT,510.3478698730469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-20,MSFT,513.53759765625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-21,MSFT,514.4021606445312,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-22,MSFT,517.2639770507812,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-23,MSFT,517.283935546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-24,MSFT,520.314697265625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-27,MSFT,528.1749877929688,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-28,MSFT,538.6585083007812,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-29,MSFT,538.1417846679688,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-30,MSFT,522.451171875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-10-31,MSFT,514.5512084960938,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-03,MSFT,513.776123046875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-04,MSFT,511.0931701660156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-05,MSFT,503.9682312011719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-06,MSFT,493.9715576171875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-07,MSFT,493.6933288574219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-10,MSFT,502.8155517578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-11,MSFT,505.4786682128906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-12,MSFT,507.9232177734375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-13,MSFT,500.1225891113281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-14,MSFT,506.9692687988281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-17,MSFT,504.2961730957031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-18,MSFT,490.6824035644531,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-19,MSFT,484.05438232421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-20,MSFT,476.3088684082031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-21,MSFT,470.0268249511719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-24,MSFT,471.8985290527344,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-25,MSFT,474.8752136230469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-26,MSFT,483.3475036621094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-11-28,MSFT,489.82867431640625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-01,MSFT,484.5820007324219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-02,MSFT,487.82757568359375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-03,MSFT,475.6119689941406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-04,MSFT,478.7081604003906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-05,MSFT,481.01788330078125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-08,MSFT,488.8430480957031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-09,MSFT,489.8385925292969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-10,MSFT,476.4382629394531,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-11,MSFT,481.3265075683594,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-12,MSFT,476.4084167480469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-15,MSFT,472.7148742675781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-16,MSFT,474.2779235839844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-17,MSFT,474.00909423828125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-18,MSFT,481.8342590332031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-19,MSFT,483.7656555175781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-22,MSFT,482.7701110839844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-23,MSFT,484.6915588378906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-24,MSFT,485.8563232421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-26,MSFT,485.5477294921875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-29,MSFT,484.9404296875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-30,MSFT,485.3187561035156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2025-12-31,MSFT,481.4758605957031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-02,MSFT,470.84320068359375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-05,MSFT,470.75360107421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-06,MSFT,476.3885192871094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-07,MSFT,481.3265075683594,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-08,MSFT,475.9902648925781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-09,MSFT,477.15509033203125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-12,MSFT,475.06439208984375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-13,MSFT,468.5832824707031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-14,MSFT,457.3433532714844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-15,MSFT,454.6354064941406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-16,MSFT,457.8211975097656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-20,MSFT,452.5048522949219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-21,MSFT,442.1409912109375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-22,MSFT,449.1398620605469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-23,MSFT,463.8841857910156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-26,MSFT,468.1949768066406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-27,MSFT,478.4493408203125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-28,MSFT,479.4946594238281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-29,MSFT,431.57806396484375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-01-30,MSFT,428.3822937011719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-02,MSFT,421.49298095703125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-03,MSFT,409.3868713378906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-04,MSFT,412.35369873046875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-05,MSFT,391.9246520996094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-06,MSFT,399.3615417480469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-09,MSFT,411.76629638671875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-10,MSFT,411.437744140625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-11,MSFT,402.5771789550781,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-12,MSFT,400.05841064453125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-13,MSFT,399.5407409667969,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-17,MSFT,395.1004943847656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-18,MSFT,397.8283386230469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-19,MSFT,397.5988464355469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-20,MSFT,396.37152099609375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-23,MSFT,383.6390686035156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-24,MSFT,388.1593017578125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-25,MSFT,399.7342224121094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-26,MSFT,400.851806640625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-02-27,MSFT,391.8912048339844,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-02,MSFT,397.6886291503906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-03,MSFT,403.0570068359375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-04,MSFT,404.32427978515625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-05,MSFT,409.79241943359375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-06,MSFT,408.0761413574219,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-09,MSFT,408.5251770019531,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-10,MSFT,404.8830871582031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-11,MSFT,404.0049743652344,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-12,MSFT,400.9914855957031,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-13,MSFT,394.69512939453125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-16,MSFT,399.08563232421875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-17,MSFT,398.5467834472656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-18,MSFT,390.9432678222656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-19,MSFT,388.1792297363281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-20,MSFT,381.0447082519531,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-23,MSFT,382.1722717285156,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-24,MSFT,371.9344177246094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-25,MSFT,370.2381286621094,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-26,MSFT,365.1790771484375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-27,MSFT,355.9989318847656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-30,MSFT,358.1842041015625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-03-31,MSFT,369.3699951171875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-01,MSFT,368.57171630859375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-02,MSFT,372.6528625488281,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-06,MSFT,372.0741271972656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-07,MSFT,371.48541259765625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-08,MSFT,373.52099609375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-09,MSFT,372.26373291015625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-10,MSFT,370.0684814453125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-13,MSFT,383.539306640625,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-14,MSFT,392.2604064941406,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-15,MSFT,410.3312683105469,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-16,MSFT,419.35174560546875,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-17,MSFT,421.87628173828125,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-20,MSFT,417.1664733886719,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-21,MSFT,423.2433166503906,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-22,MSFT,431.984375,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
2026-04-23,MSFT,414.8514709472656,Microsoft Corporation,Technology,1.093,3090451791872,24.74896,0.87
